REF_ID,Citation,Reason,Official_Portal_URL,Actionable_Resolution_Steps
RULE-0271,to the BIS(ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of to the BIS(ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0272,transboundary movement) second amendment rules 2023,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of transboundary movement) second amendment rules 2023 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0273,"waste (Management & Transboundry Movement) rules, 2016",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of waste (Management & Transboundry Movement) rules, 2016 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0274,"waste (Management & Transboundry movement) rules, 2016",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of waste (Management & Transboundry movement) rules, 2016 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0275,waste (management & transboundry movement) rules 2016,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of waste (management & transboundry movement) rules 2016 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0276,"waste (management & transboundry movement) rules, 2016",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of waste (management & transboundry movement) rules, 2016 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0277,waste (management&transboundry movement) rules 2016,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of waste (management&transboundry movement) rules 2016 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0278,with Scheme I of Schedule II to the BIS(CA) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of with Scheme I of Schedule II to the BIS(CA) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0279,"with scheme i of schedule ii of the BIS(CA) regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of with scheme i of schedule ii of the BIS(CA) regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0280,with scheme i of schedule ii to the BIS(ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of with scheme i of schedule ii to the BIS(ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0281,"with scheme-i of schedule-ii to the BIS (ca) regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of with scheme-i of schedule-ii to the BIS (ca) regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0282,x in Schedule-Ii to the BIS(ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of x in Schedule-Ii to the BIS(ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
BIS-QCO-0001,s.o.03(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 03(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0002,s.o.1018(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1018(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0003,S.O.1045(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1045(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0004,S.O.1071(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1071(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0005,S.O.1072(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1072(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0006,S.O.1125(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1125(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0007,s.o.1128(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1128(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0008,S.O.1129 (E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1129 (E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0009,s.o.1142(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1142(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0010,s.o.1152(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1152(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0011,s.o.1153(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1153(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0012,S.O. 1158(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1158(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0013,so 116(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 116(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0014,S.O.1203(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1203(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0015,s.o.1205,CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1205 on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0016,s.o.1205(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1205(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0017,s.o.1207(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1207(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0018,So 1221(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1221(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0019,S.O. 1239(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1239(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0020,S.O.1248(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1248(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0021,s.o.1307(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1307(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0022,S.O.1319(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1319(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0023,S.O.1353(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1353(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0024,S.O.1368(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1368(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0025,s.o.1377 (e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1377 (e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0026,s.o.1377(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1377(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0027,s.o.1389 (e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1389 (e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0028,S.O.1403(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1403(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0029,s.o.1421(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1421(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0030,S.O. 1422(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1422(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0031,SO1431(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1431(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0032,S.O. 1459(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1459(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0033,SO15480,CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 15480 on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0034,SO15481,CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 15481 on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0035,SO15482,CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 15482 on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0036,SO15483,CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 15483 on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0037,so 1579(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1579(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0038,s.o.1626(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1626(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0039,S.O. 1634(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1634(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0040,so 1637(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1637(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0041,S.O. 1648(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1648(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0042,s.o.1652(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1652(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0043,so 1654(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1654(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0044,S.O.1655(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1655(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0045,S.O.1661(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1661(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0046,SO 16890,CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 16890 on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0047,so 1706(e),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1706(e) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
BIS-QCO-0048,S.O.1707(E),CAPTCHA_BLOCKED,https://dpiit.gov.in/quality-control-orders,Look up S.O. 1707(E) on the DPIIT QCO portal (https://dpiit.gov.in/quality-control-orders) or Central e-Gazette (https://egazette.gov.in).
